N_OF;Date;Annee;Mois;Semaine;Ligne;Four;Reference_Article;Qte_Planifiee;Qte_Realisee;Ecart_Unites;Ecart_Pct;Code_Cause;Libelle_Cause;Statut
OF-2026-401;2026-07-01;2026;2026-07;27;Ligne 12;Four 1;BOR 100 CL VE SACO;15000;14149;-851;-5.67;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-402;2026-07-01;2026;2026-07;27;Ligne 15;Four 3;APO 65 CL VA SACO;12000;10616;-1384;-11.54;FOUR;Arret four non planifie;A traiter
OF-2026-403;2026-07-01;2026;2026-07;27;Ligne 12;Four 1;BOR 75 CL TR STAN;12000;11332;-668;-5.57;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-404;2026-07-02;2026;2026-07;27;Ligne 15;Four 3;APO 65 CL VA SACO;12000;11778;-222;-1.85;;;OK
OF-2026-405;2026-07-02;2026;2026-07;27;Ligne 12;Four 1;APO 65 CL VA SACO;12000;11864;-136;-1.13;;;OK
OF-2026-406;2026-07-02;2026;2026-07;27;Ligne 12;Four 1;BOR 75 CL TR STAN;12000;11356;-644;-5.37;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-407;2026-07-03;2026;2026-07;27;Ligne 13;Four 2;BOR 75 CL TR STAN;12000;11963;-37;-0.31;;;OK
OF-2026-408;2026-07-03;2026;2026-07;27;Ligne 15;Four 3;BOR 33 CL AM STAN;10000;9928;-72;-0.72;;;OK
OF-2026-409;2026-07-03;2026;2026-07;27;Ligne 13;Four 2;APO 33 CL AM SACO;12000;11890;-110;-0.92;;;OK
OF-2026-410;2026-07-04;2026;2026-07;27;Ligne 12;Four 1;BOR 33 CL AM STAN;6000;5975;-25;-0.42;;;OK
OF-2026-411;2026-07-04;2026;2026-07;27;Ligne 13;Four 2;APO 33 CL AM SACO;9000;8840;-160;-1.78;;;OK
OF-2026-412;2026-07-04;2026;2026-07;27;Ligne 15;Four 3;BOR 100 CL VE SACO;8000;7876;-124;-1.54;;;OK
OF-2026-413;2026-07-06;2026;2026-07;28;Ligne 14;Four 2;APO 65 CL VA SACO;15000;14064;-936;-6.24;APPRO;Retard livraison matiere premiere;A traiter
