N_OF;Date;Annee;Mois;Semaine;Ligne;Four;Site;Reference_Article;Qte_Planifiee;Qte_Realisee;Ecart_Unites;Ecart_Pct;Code_Cause;Libelle_Cause;Statut
OF-2026-401;2026-07-01;2026;2026-07;27;L33;U3;Tit Mellil;APO 33 CL AM SACO;10000;9976;-24;-0.24;;;OK
OF-2026-402;2026-07-01;2026;2026-07;27;L31;U1;Roches Noires;APO 33 CL AM SACO;15000;14784;-216;-1.44;;;OK
OF-2026-403;2026-07-01;2026;2026-07;27;L23;U3;Tit Mellil;APO 65 CL VA SACO;8000;7714;-286;-3.57;QUALITE;Rebuts / non-conformites;OK
OF-2026-404;2026-07-01;2026;2026-07;27;L11;U1;Roches Noires;BOR 100 CL VE SACO;10000;9985;-15;-0.15;;;OK
OF-2026-405;2026-07-02;2026;2026-07;27;L14;U4;Tit Mellil;APO 65 CL VA SACO;18000;17672;-328;-1.82;;;OK
OF-2026-406;2026-07-02;2026;2026-07;27;L12;U2;Tit Mellil;BOR 33 CL AM STAN;12000;11105;-895;-7.46;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-407;2026-07-02;2026;2026-07;27;L12;U2;Tit Mellil;BOR 33 CL AM STAN;15000;13095;-1905;-12.7;FOUR;Arret four non planifie;A traiter
OF-2026-408;2026-07-03;2026;2026-07;27;L13;U3;Tit Mellil;BOR 75 CL TR STAN;15000;14369;-631;-4.2;QUALITE;Rebuts / non-conformites;OK
OF-2026-409;2026-07-03;2026;2026-07;27;L11;U1;Roches Noires;BOR 75 CL TR STAN;12000;11904;-96;-0.8;;;OK
OF-2026-410;2026-07-03;2026;2026-07;27;L22;U2;Tit Mellil;BOR 100 CL VE SACO;6000;6033;33;0.54;;;OK
OF-2026-411;2026-07-04;2026;2026-07;27;L12;U2;Tit Mellil;BOR 33 CL AM STAN;6000;6056;56;0.94;;;OK
OF-2026-412;2026-07-04;2026;2026-07;27;L13;U3;Tit Mellil;BOR 100 CL VE SACO;6000;5916;-84;-1.4;;;OK
OF-2026-413;2026-07-06;2026;2026-07;28;L32;U2;Tit Mellil;BOR 75 CL TR STAN;9000;8834;-166;-1.85;AUTRE;Cause diverse;OK
OF-2026-414;2026-07-06;2026;2026-07;28;L21;U1;Roches Noires;APO 50 CL VE SACO;8000;7843;-157;-1.97;;;OK
OF-2026-415;2026-07-06;2026;2026-07;28;L23;U3;Tit Mellil;APO 33 CL AM SACO;8000;7885;-115;-1.43;;;OK
OF-2026-416;2026-07-07;2026;2026-07;28;L34;U4;Tit Mellil;APO 50 CL VE SACO;10000;9835;-165;-1.65;;;OK
OF-2026-417;2026-07-07;2026;2026-07;28;L13;U3;Tit Mellil;BOR 33 CL AM STAN;6000;5899;-101;-1.69;AUTRE;Cause diverse;OK
OF-2026-418;2026-07-07;2026;2026-07;28;L22;U2;Tit Mellil;APO 65 CL VA SACO;8000;7809;-191;-2.39;AUTRE;Cause diverse;OK
OF-2026-419;2026-07-08;2026;2026-07;28;L11;U1;Roches Noires;APO 50 CL VE SACO;8000;7131;-869;-10.86;FOUR;Arret four non planifie;A traiter
OF-2026-420;2026-07-08;2026;2026-07;28;L22;U2;Tit Mellil;BOR 100 CL VE SACO;6000;5354;-646;-10.77;FOUR;Arret four non planifie;A traiter
OF-2026-421;2026-07-09;2026;2026-07;28;L14;U4;Tit Mellil;GOB 20 CL TR STAN;9000;8854;-146;-1.62;;;OK
OF-2026-422;2026-07-09;2026;2026-07;28;L14;U4;Tit Mellil;APO 33 CL AM SACO;18000;18108;108;0.6;;;OK
OF-2026-423;2026-07-10;2026;2026-07;28;L24;U4;Tit Mellil;APO 50 CL VE SACO;9000;9041;41;0.45;;;OK
OF-2026-424;2026-07-10;2026;2026-07;28;L12;U2;Tit Mellil;BOR 33 CL AM STAN;8000;8066;66;0.82;;;OK
OF-2026-425;2026-07-10;2026;2026-07;28;L12;U2;Tit Mellil;BOR 100 CL VE SACO;10000;9926;-74;-0.74;;;OK
OF-2026-426;2026-07-11;2026;2026-07;28;L21;U1;Roches Noires;APO 65 CL VA SACO;12000;11846;-154;-1.28;;;OK
